线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.50	32 MB	4148 kB/s	196 毫秒	SEA	2025-11-25 00:34:57
移动	104.16.14.77	31 MB	4090 kB/s	198 毫秒	SEA	2025-11-25 00:34:57
移动	104.17.255.207	33 MB	4252 kB/s	163 毫秒	SEA	2025-11-25 00:32:37
移动	104.21.45.110	29 MB	3723 kB/s	182 毫秒	SJC	2025-11-25 00:40:40
移动	104.16.47.150	29 MB	3781 kB/s	168 毫秒	SEA	2025-11-25 00:32:37
联通	104.18.93.247	26 MB	3337 kB/s	135 毫秒	SJC	2025-11-25 00:39:46
联通	104.16.45.103	30 MB	3878 kB/s	160 毫秒	SJC	2025-11-25 00:46:54
联通	104.17.174.121	28 MB	3708 kB/s	154 毫秒	SJC	2025-11-25 00:36:57
联通	104.17.47.242	64 MB	8288 kB/s	134 毫秒	SJC	2025-11-25 00:39:46
联通	104.16.207.218	59 MB	7668 kB/s	157 毫秒	SJC	2025-11-25 00:46:54
