线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.40	31 MB	4078 kB/s	192 毫秒	SEA	2025-12-27 11:33:16
移动	104.17.238.136	31 MB	3992 kB/s	196 毫秒	SEA	2025-12-27 11:33:16
移动	172.67.157.174	28 MB	3587 kB/s	161 毫秒	SEA	2025-12-27 11:31:58
移动	104.18.77.250	32 MB	4222 kB/s	199 毫秒	SEA	2025-12-27 11:33:16
移动	104.16.45.5	29 MB	3806 kB/s	160 毫秒	SEA	2025-12-27 11:31:58
联通	104.18.239.13	27 MB	3559 kB/s	133 毫秒	SJC	2025-12-27 11:38:19
联通	104.19.254.194	64 MB	8309 kB/s	134 毫秒	SJC	2025-12-27 11:38:19
联通	104.16.223.206	52 MB	6732 kB/s	135 毫秒	SJC	2025-12-27 11:29:21
联通	104.16.30.173	25 MB	3319 kB/s	134 毫秒	SJC	2025-12-27 11:29:21
联通	104.16.63.80	72 MB	9315 kB/s	136 毫秒	SJC	2025-12-27 11:38:19
电信	104.18.33.201	22 MB	2905 kB/s	66 毫秒	SIN	2025-12-27 11:26:56
电信	172.64.33.176	25 MB	3290 kB/s	66 毫秒	SIN	2025-12-27 11:26:56
电信	104.18.39.241	41 MB	5371 kB/s	66 毫秒	SIN	2025-12-27 11:26:56
电信	172.64.145.89	25 MB	3252 kB/s	67 毫秒	SIN	2025-12-27 11:26:56
电信	104.18.40.224	24 MB	3157 kB/s	65 毫秒	SIN	2025-12-27 11:26:56
