线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.245.236	5 MB	645 kB/s	83 毫秒	HKG	2026-03-31 18:42:48
移动	104.25.246.7	5 MB	647 kB/s	76 毫秒	HKG	2026-03-31 18:46:36
移动	104.19.32.239	5 MB	647 kB/s	65 毫秒	HKG	2026-03-31 18:48:38
移动	104.25.245.146	5 MB	647 kB/s	77 毫秒	HKG	2026-03-31 18:42:35
移动	104.25.241.112	5 MB	647 kB/s	76 毫秒	HKG	2026-03-31 18:35:38
联通	104.17.136.217	5 MB	645 kB/s	133 毫秒	SJC	2026-03-31 18:44:33
联通	104.17.150.54	5 MB	647 kB/s	138 毫秒	SJC	2026-03-31 18:42:31
联通	104.17.149.167	5 MB	645 kB/s	138 毫秒	SJC	2026-03-31 18:48:41
联通	104.17.133.29	5 MB	645 kB/s	140 毫秒	SJC	2026-03-31 18:38:33
联通	104.17.130.5	5 MB	645 kB/s	139 毫秒	SJC	2026-03-31 18:40:32
电信	162.159.17.20	5 MB	647 kB/s	70 毫秒	SIN	2026-03-31 18:43:34
电信	162.159.13.33	5 MB	647 kB/s	96 毫秒	SIN	2026-03-31 18:39:33
电信	162.159.49.51	5 MB	648 kB/s	69 毫秒	SIN	2026-03-31 18:37:36
电信	108.162.195.233	5 MB	647 kB/s	91 毫秒	SIN	2026-03-31 18:43:34
电信	162.159.17.181	5 MB	647 kB/s	72 毫秒	SIN	2026-03-31 18:40:44
