线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.249.154	5 MB	647 kB/s	102 毫秒	HKG	2026-08-22 01:27:48
移动	104.25.254.17	5 MB	648 kB/s	103 毫秒	HKG	2026-08-22 01:20:47
移动	104.25.249.94	5 MB	647 kB/s	102 毫秒	HKG	2026-08-22 01:20:47
移动	104.25.241.75	5 MB	647 kB/s	99 毫秒	HKG	2026-08-22 01:17:08
移动	104.25.248.101	5 MB	647 kB/s	99 毫秒	HKG	2026-08-22 01:20:10
联通	104.25.194.32	5 MB	643 kB/s	193 毫秒	LAX	2026-08-22 01:28:39
联通	104.21.219.12	5 MB	643 kB/s	198 毫秒	LAX	2026-08-22 01:16:35
联通	104.18.1.216	5 MB	644 kB/s	205 毫秒	LAX	2026-08-22 01:27:58
联通	104.17.116.17	5 MB	644 kB/s	208 毫秒	LAX	2026-08-22 01:21:51
联通	104.25.0.39	5 MB	644 kB/s	209 毫秒	LAX	2026-08-22 01:21:51
电信	104.25.248.128	5 MB	647 kB/s	210 毫秒	FRA	2026-08-22 01:23:08
电信	104.27.44.26	5 MB	643 kB/s	221 毫秒	FRA	2026-08-22 01:26:32
电信	172.67.126.155	5 MB	643 kB/s	302 毫秒	FRA	2026-08-22 01:24:35
电信	104.25.248.178	5 MB	647 kB/s	210 毫秒	FRA	2026-08-22 01:28:05
电信	104.25.248.223	5 MB	647 kB/s	210 毫秒	FRA	2026-08-22 01:26:04
