线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.160	26 MB	3402 kB/s	177 毫秒	SEA	2025-11-22 16:10:41
移动	104.25.94.183	22 MB	2897 kB/s	210 毫秒	LAX	2025-11-22 16:09:53
移动	104.20.29.7	22 MB	2876 kB/s	189 毫秒	LAX	2025-11-22 16:02:59
移动	104.18.191.97	25 MB	3249 kB/s	108 毫秒	SEA	2025-11-22 16:10:41
移动	104.18.142.137	33 MB	4280 kB/s	201 毫秒	SJC	2025-11-22 16:09:53
联通	104.17.61.112	29 MB	3741 kB/s	161 毫秒	SJC	2025-11-22 16:08:01
联通	104.19.158.253	45 MB	5864 kB/s	135 毫秒	SJC	2025-11-22 16:03:30
联通	104.17.174.18	53 MB	6828 kB/s	157 毫秒	SJC	2025-11-22 16:08:01
联通	104.16.141.120	66 MB	8507 kB/s	157 毫秒	SJC	2025-11-22 16:08:01
联通	104.16.221.183	26 MB	3423 kB/s	134 毫秒	SJC	2025-11-22 16:03:30
