线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.254.142	21 MB	2807 kB/s	189 毫秒	SJC	2025-11-16 00:29:20
移动	104.24.77.229	19 MB	2507 kB/s	202 毫秒	SJC	2025-11-16 00:39:35
移动	172.67.143.30	14 MB	1854 kB/s	234 毫秒	LHR	2025-11-16 00:39:14
移动	104.16.78.111	22 MB	2836 kB/s	201 毫秒	SJC	2025-11-16 00:39:35
移动	104.24.62.142	21 MB	2713 kB/s	209 毫秒	SJC	2025-11-16 00:29:20
联通	104.17.157.20	27 MB	3545 kB/s	151 毫秒	SJC	2025-11-16 00:37:41
联通	104.17.221.226	27 MB	3580 kB/s	133 毫秒	SJC	2025-11-16 00:39:42
联通	104.16.223.234	27 MB	3456 kB/s	151 毫秒	SJC	2025-11-16 00:30:48
联通	104.21.237.207	27 MB	3495 kB/s	134 毫秒	SJC	2025-11-16 00:39:42
联通	104.16.189.144	28 MB	3598 kB/s	157 毫秒	SJC	2025-11-16 00:36:56
