线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.125.133	21 MB	2734 kB/s	201 毫秒	LAX	2025-10-19 07:07:37
移动	172.67.79.227	28 MB	3698 kB/s	172 毫秒	SEA	2025-10-19 07:07:54
移动	104.18.189.252	29 MB	3808 kB/s	177 毫秒	SEA	2025-10-19 07:06:17
移动	172.67.79.113	43 MB	5546 kB/s	196 毫秒	SEA	2025-10-19 07:06:17
移动	104.18.189.123	59 MB	7630 kB/s	97 毫秒	SEA	2025-10-19 06:58:11
联通	104.18.159.215	29 MB	3758 kB/s	153 毫秒	SJC	2025-10-19 06:58:01
联通	104.17.158.168	28 MB	3656 kB/s	146 毫秒	SJC	2025-10-19 07:09:43
联通	104.17.238.156	27 MB	3517 kB/s	134 毫秒	SJC	2025-10-19 07:09:47
联通	104.17.110.254	29 MB	3716 kB/s	156 毫秒	SJC	2025-10-19 06:58:01
联通	104.17.222.5	28 MB	3705 kB/s	153 毫秒	SJC	2025-10-19 07:08:00
