线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.215	29 MB	3812 kB/s	172 毫秒	SEA	2025-10-29 07:16:02
移动	172.66.45.166	27 MB	3541 kB/s	165 毫秒	SEA	2025-10-29 07:16:02
移动	104.16.29.245	27 MB	3557 kB/s	170 毫秒	SEA	2025-10-29 07:10:41
移动	104.19.207.36	31 MB	4064 kB/s	186 毫秒	LAX	2025-10-29 07:10:41
移动	104.21.238.52	40 MB	5240 kB/s	193 毫秒	SEA	2025-10-29 07:06:28
联通	104.18.190.148	28 MB	3684 kB/s	162 毫秒	SJC	2025-10-29 07:07:05
联通	104.16.255.127	28 MB	3596 kB/s	150 毫秒	LAX	2025-10-29 07:13:56
联通	104.17.142.155	78 MB	9986 kB/s	143 毫秒	SJC	2025-10-29 07:13:56
联通	104.21.237.80	28 MB	3667 kB/s	150 毫秒	SJC	2025-10-29 07:07:44
联通	172.67.95.121	29 MB	3766 kB/s	163 毫秒	LAX	2025-10-29 07:14:42
电信	104.19.175.247	28 MB	3624 kB/s	177 毫秒	SJC	2025-10-29 07:01:17
电信	104.18.143.97	33 MB	4347 kB/s	174 毫秒	LAX	2025-10-29 07:01:17
电信	172.67.239.45	30 MB	3925 kB/s	208 毫秒	AMS	2025-10-29 07:01:17
电信	104.18.191.219	29 MB	3720 kB/s	179 毫秒	SJC	2025-10-29 07:01:17
电信	104.16.127.222	29 MB	3796 kB/s	180 毫秒	LAX	2025-10-29 07:01:17
