线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.246.140	5 MB	645 kB/s	77 毫秒	HKG	2026-08-18 11:34:44
移动	104.17.104.12	5 MB	645 kB/s	85 毫秒	HKG	2026-08-18 11:35:06
移动	104.17.189.184	5 MB	647 kB/s	87 毫秒	HKG	2026-08-18 11:38:42
移动	104.17.160.168	5 MB	648 kB/s	94 毫秒	HKG	2026-08-18 11:41:08
移动	104.17.216.9	5 MB	647 kB/s	68 毫秒	HKG	2026-08-18 11:44:06
联通	104.18.246.32	5 MB	645 kB/s	172 毫秒	LAX	2026-08-18 11:44:56
联通	104.17.170.118	5 MB	647 kB/s	189 毫秒	LAX	2026-08-18 11:44:06
联通	104.18.246.243	5 MB	645 kB/s	175 毫秒	LAX	2026-08-18 11:39:02
联通	104.17.115.197	5 MB	645 kB/s	191 毫秒	LAX	2026-08-18 11:35:06
联通	104.25.98.68	5 MB	645 kB/s	174 毫秒	LAX	2026-08-18 11:40:57
电信	104.18.40.80	5 MB	645 kB/s	136 毫秒	SIN	2026-08-18 11:34:44
电信	104.17.189.184	5 MB	647 kB/s	259 毫秒	LAX	2026-08-18 11:38:42
电信	104.27.32.75	5 MB	645 kB/s	223 毫秒	FRA	2026-08-18 11:42:36
