线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.242	12 MB	1566 kB/s	79 毫秒	SEA	2025-12-22 01:40:56
移动	104.17.254.85	27 MB	3565 kB/s	168 毫秒	SEA	2025-12-22 01:40:56
移动	104.21.31.144	16 MB	2072 kB/s	172 毫秒	SEA	2025-12-22 01:40:56
移动	104.16.45.21	21 MB	2707 kB/s	159 毫秒	SEA	2025-12-22 01:40:56
移动	104.17.239.84	24 MB	3161 kB/s	195 毫秒	SEA	2025-12-22 01:38:20
联通	104.16.77.174	59 MB	7591 kB/s	140 毫秒	SJC	2025-12-22 01:40:44
联通	104.17.255.236	26 MB	3329 kB/s	135 毫秒	SJC	2025-12-22 01:40:44
联通	104.16.127.181	26 MB	3412 kB/s	133 毫秒	SJC	2025-12-22 01:40:44
联通	104.18.110.222	65 MB	8373 kB/s	135 毫秒	SJC	2025-12-22 01:40:44
联通	104.18.175.188	28 MB	3586 kB/s	136 毫秒	SJC	2025-12-22 01:40:44
