线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.93.48	21 MB	2689 kB/s	205 毫秒	SJC	2025-11-08 15:06:44
移动	104.19.190.140	26 MB	3362 kB/s	206 毫秒	SJC	2025-11-08 15:06:44
移动	172.66.205.100	20 MB	2600 kB/s	197 毫秒	SJC	2025-11-08 15:06:44
移动	104.25.110.174	27 MB	3481 kB/s	192 毫秒	LAX	2025-11-08 15:01:58
移动	104.16.238.79	22 MB	2870 kB/s	187 毫秒	SJC	2025-11-08 15:09:33
联通	104.18.39.150	17 MB	2243 kB/s	198 毫秒	LAX	2025-11-08 15:06:57
联通	104.18.125.202	27 MB	3565 kB/s	134 毫秒	SJC	2025-11-08 15:00:05
联通	104.16.63.48	50 MB	6467 kB/s	161 毫秒	SJC	2025-11-08 15:04:01
联通	104.16.142.241	28 MB	3606 kB/s	182 毫秒	SJC	2025-11-08 15:06:57
联通	104.17.190.17	28 MB	3653 kB/s	150 毫秒	SJC	2025-11-08 14:59:01
电信	104.17.46.95	11 MB	1422 kB/s	179 毫秒	SJC	2025-11-08 15:01:13
电信	172.64.38.83	24 MB	3160 kB/s	68 毫秒	SIN	2025-11-08 15:01:13
电信	104.17.142.155	11 MB	1497 kB/s	181 毫秒	SJC	2025-11-08 15:01:13
电信	172.64.148.124	24 MB	3126 kB/s	70 毫秒	SIN	2025-11-08 15:01:13
