线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.29.84	29 MB	3748 kB/s	180 毫秒	LAX	2025-10-16 21:29:54
移动	172.67.255.191	17 MB	2286 kB/s	231 毫秒	LAX	2025-10-16 21:35:58
移动	104.24.158.251	24 MB	3131 kB/s	178 毫秒	LAX	2025-10-16 21:37:58
移动	104.16.125.212	29 MB	3815 kB/s	189 毫秒	SJC	2025-10-16 21:30:37
移动	104.18.254.69	27 MB	3485 kB/s	188 毫秒	SJC	2025-10-16 21:30:37
联通	172.67.94.139	39 MB	5032 kB/s	188 毫秒	LAX	2025-10-16 21:34:49
联通	104.18.173.111	34 MB	4439 kB/s	168 毫秒	SJC	2025-10-16 21:26:41
联通	104.25.93.58	29 MB	3730 kB/s	165 毫秒	LAX	2025-10-16 21:38:46
联通	172.64.38.46	24 MB	3192 kB/s	83 毫秒	SIN	2025-10-16 21:37:23
联通	104.21.237.48	28 MB	3590 kB/s	137 毫秒	SJC	2025-10-16 21:33:43
