线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.133	31 MB	4052 kB/s	184 毫秒	SEA	2025-11-05 01:32:22
移动	104.19.174.26	27 MB	3523 kB/s	161 毫秒	SEA	2025-11-05 01:30:00
移动	104.21.237.227	65 MB	8331 kB/s	173 毫秒	SEA	2025-11-05 01:30:00
移动	104.18.79.233	42 MB	5442 kB/s	198 毫秒	SEA	2025-11-05 01:22:15
移动	172.66.47.182	31 MB	3974 kB/s	196 毫秒	SEA	2025-11-05 01:22:15
联通	104.18.190.31	28 MB	3711 kB/s	155 毫秒	LAX	2025-11-05 01:24:43
联通	172.66.214.63	31 MB	3990 kB/s	182 毫秒	LAX	2025-11-05 01:28:09
联通	104.21.238.16	25 MB	3327 kB/s	136 毫秒	SJC	2025-11-05 01:29:37
联通	172.64.155.53	28 MB	3689 kB/s	168 毫秒	LAX	2025-11-05 01:24:43
联通	104.21.239.243	44 MB	5677 kB/s	140 毫秒	SJC	2025-11-05 01:29:37
电信	104.16.29.22	40 MB	5247 kB/s	175 毫秒	SJC	2025-11-05 01:26:27
电信	104.19.45.77	33 MB	4247 kB/s	180 毫秒	SJC	2025-11-05 01:26:27
电信	104.19.77.100	32 MB	4141 kB/s	174 毫秒	SJC	2025-11-05 01:26:27
电信	104.17.45.194	33 MB	4232 kB/s	175 毫秒	LAX	2025-11-05 01:26:27
电信	172.64.66.216	38 MB	4896 kB/s	173 毫秒	SJC	2025-11-05 01:26:27
