线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.15.183	18 MB	2315 kB/s	203 毫秒	SJC	2025-12-06 21:23:14
移动	104.17.255.66	15 MB	1939 kB/s	180 毫秒	SEA	2025-12-06 21:35:51
移动	104.21.62.103	12 MB	1642 kB/s	200 毫秒	LAX	2025-12-06 21:35:51
移动	104.19.127.218	12 MB	1627 kB/s	201 毫秒	LAX	2025-12-06 21:35:51
移动	104.19.239.47	12 MB	1550 kB/s	228 毫秒	LHR	2025-12-06 21:24:50
联通	104.18.158.104	28 MB	3624 kB/s	134 毫秒	SJC	2025-12-06 21:25:10
联通	172.67.175.6	15 MB	1958 kB/s	236 毫秒	LAX	2025-12-06 21:29:08
联通	104.19.223.139	65 MB	8322 kB/s	143 毫秒	SJC	2025-12-06 21:25:10
联通	104.18.126.116	68 MB	8763 kB/s	141 毫秒	SJC	2025-12-06 21:34:05
联通	104.19.158.253	27 MB	3531 kB/s	137 毫秒	SJC	2025-12-06 21:25:10
电信	172.64.38.84	27 MB	3518 kB/s	113 毫秒	SIN	2025-12-06 21:52:10
电信	172.64.154.139	27 MB	3520 kB/s	113 毫秒	SIN	2025-12-06 21:52:10
电信	172.64.147.173	25 MB	3280 kB/s	114 毫秒	SIN	2025-12-06 21:52:10
电信	104.18.40.36	27 MB	3510 kB/s	113 毫秒	SIN	2025-12-06 21:52:10
电信	104.18.46.216	27 MB	3504 kB/s	116 毫秒	SIN	2025-12-06 21:52:10
