线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.48	17 MB	2213 kB/s	193 毫秒	SEA	2025-12-22 23:33:47
移动	104.18.125.91	12 MB	1591 kB/s	218 毫秒	LHR	2025-12-22 23:33:47
移动	104.20.14.113	16 MB	2087 kB/s	207 毫秒	LAX	2025-12-22 23:33:47
移动	104.18.237.5	15 MB	1959 kB/s	201 毫秒	SJC	2025-12-22 23:33:47
移动	104.21.238.208	14 MB	1863 kB/s	169 毫秒	SEA	2025-12-22 23:32:00
联通	104.16.126.105	26 MB	3436 kB/s	141 毫秒	SJC	2025-12-22 23:32:49
联通	104.17.77.138	26 MB	3437 kB/s	149 毫秒	SJC	2025-12-22 23:32:49
联通	104.17.191.191	64 MB	8192 kB/s	146 毫秒	SJC	2025-12-22 23:32:49
联通	104.17.157.244	43 MB	5536 kB/s	151 毫秒	SJC	2025-12-22 23:32:49
联通	104.21.238.180	27 MB	3566 kB/s	150 毫秒	SJC	2025-12-22 23:32:49
电信	104.18.33.253	27 MB	3552 kB/s	71 毫秒	SIN	2025-12-22 23:27:28
电信	104.18.44.5	29 MB	3758 kB/s	72 毫秒	SIN	2025-12-22 23:27:28
电信	104.19.77.94	7 MB	1011 kB/s	175 毫秒	SJC	2025-12-22 23:27:28
电信	172.64.158.69	36 MB	4663 kB/s	73 毫秒	SIN	2025-12-22 23:27:28
电信	172.67.191.234	7 MB	965 kB/s	211 毫秒	AMS	2025-12-22 23:27:28
