线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.158.44	5 MB	654 kB/s	62 毫秒	HKG	2026-02-03 18:01:39
移动	104.17.216.217	5 MB	654 kB/s	93 毫秒	HKG	2026-02-03 17:57:31
移动	104.17.218.39	5 MB	649 kB/s	90 毫秒	HKG	2026-02-03 18:03:48
移动	104.16.151.149	5 MB	649 kB/s	94 毫秒	HKG	2026-02-03 18:03:48
移动	104.17.124.97	5 MB	655 kB/s	106 毫秒	HKG	2026-02-03 17:49:28
联通	104.19.231.104	5 MB	655 kB/s	142 毫秒	SJC	2026-02-03 17:51:23
联通	104.17.196.245	5 MB	654 kB/s	144 毫秒	SJC	2026-02-03 17:51:23
联通	104.16.210.82	5 MB	647 kB/s	153 毫秒	SJC	2026-02-03 17:49:28
联通	104.18.162.45	5 MB	655 kB/s	146 毫秒	SJC	2026-02-03 17:51:23
联通	104.17.55.85	5 MB	650 kB/s	182 毫秒	SJC	2026-02-03 18:03:48
电信	162.159.49.214	5 MB	654 kB/s	68 毫秒	SIN	2026-02-03 17:55:38
电信	162.159.61.16	5 MB	654 kB/s	68 毫秒	SIN	2026-02-03 17:55:38
电信	108.162.195.158	3 MB	375 kB/s	82 毫秒	SIN	2026-02-03 17:57:48
电信	162.159.6.100	5 MB	655 kB/s	68 毫秒	SIN	2026-02-03 17:55:38
电信	162.159.14.24	5 MB	654 kB/s	69 毫秒	SIN	2026-02-03 17:57:33
