线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.223	27 MB	3559 kB/s	172 毫秒	SEA	2025-11-26 17:36:59
移动	104.19.173.118	27 MB	3533 kB/s	170 毫秒	SEA	2025-11-26 17:36:59
移动	104.16.47.12	31 MB	4045 kB/s	188 毫秒	SEA	2025-11-26 17:39:10
移动	104.18.190.142	31 MB	3968 kB/s	195 毫秒	SEA	2025-11-26 17:39:10
移动	104.17.255.195	26 MB	3410 kB/s	163 毫秒	SEA	2025-11-26 17:46:01
联通	104.25.93.101	29 MB	3716 kB/s	183 毫秒	LAX	2025-11-26 17:39:59
联通	104.18.78.74	27 MB	3518 kB/s	134 毫秒	SJC	2025-11-26 17:40:03
联通	104.17.14.53	27 MB	3576 kB/s	136 毫秒	SJC	2025-11-26 17:48:00
联通	104.17.221.111	26 MB	3434 kB/s	134 毫秒	SJC	2025-11-26 17:48:00
联通	104.19.31.178	29 MB	3826 kB/s	187 毫秒	LAX	2025-11-26 17:39:59
