线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.30	47 MB	6069 kB/s	191 毫秒	SEA	2025-10-19 17:26:08
移动	172.66.45.105	19 MB	2460 kB/s	192 毫秒	SEA	2025-10-19 17:23:13
移动	104.18.77.251	32 MB	4204 kB/s	191 毫秒	SEA	2025-10-19 17:23:13
移动	172.66.47.56	23 MB	3014 kB/s	173 毫秒	SEA	2025-10-19 17:30:52
移动	104.18.15.49	41 MB	5291 kB/s	190 毫秒	SEA	2025-10-19 17:26:08
联通	104.16.189.102	52 MB	6759 kB/s	161 毫秒	SJC	2025-10-19 17:24:07
联通	104.17.190.115	26 MB	3421 kB/s	133 毫秒	SJC	2025-10-19 17:20:53
联通	104.16.62.15	28 MB	3602 kB/s	149 毫秒	SJC	2025-10-19 17:25:41
联通	104.19.157.189	42 MB	5477 kB/s	136 毫秒	SJC	2025-10-19 17:20:53
联通	104.16.31.44	28 MB	3603 kB/s	147 毫秒	SJC	2025-10-19 17:25:41
