线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.190.110	40 MB	5201 kB/s	130 毫秒	SEA	2025-12-04 18:27:04
移动	104.19.173.200	34 MB	4475 kB/s	166 毫秒	SEA	2025-12-04 18:18:09
移动	104.18.15.72	39 MB	5063 kB/s	195 毫秒	SEA	2025-12-04 18:23:21
移动	104.16.62.104	31 MB	3979 kB/s	175 毫秒	SEA	2025-12-04 18:18:09
移动	104.21.30.200	29 MB	3821 kB/s	178 毫秒	SEA	2025-12-04 18:18:09
联通	104.16.189.149	27 MB	3576 kB/s	134 毫秒	SJC	2025-12-04 18:28:53
联通	104.18.237.223	27 MB	3579 kB/s	140 毫秒	SJC	2025-12-04 18:28:53
联通	104.19.175.91	30 MB	3904 kB/s	162 毫秒	SJC	2025-12-04 18:22:06
联通	104.17.141.59	28 MB	3692 kB/s	162 毫秒	SJC	2025-12-04 18:22:06
联通	104.17.13.37	27 MB	3515 kB/s	134 毫秒	SJC	2025-12-04 18:19:53
电信	172.64.144.153	37 MB	4759 kB/s	66 毫秒	SIN	2025-12-04 18:26:48
电信	104.18.36.110	41 MB	5335 kB/s	68 毫秒	SIN	2025-12-04 18:26:48
电信	172.64.38.194	25 MB	3256 kB/s	68 毫秒	SIN	2025-12-04 18:26:48
电信	172.64.33.84	24 MB	3117 kB/s	68 毫秒	SIN	2025-12-04 18:26:48
电信	172.64.35.57	23 MB	3005 kB/s	69 毫秒	SIN	2025-12-04 18:26:48
