线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.88	34 MB	4440 kB/s	172 毫秒	SEA	2025-11-18 22:42:11
移动	104.21.30.2	21 MB	2725 kB/s	198 毫秒	SEA	2025-11-18 22:45:02
移动	172.66.143.58	16 MB	2165 kB/s	200 毫秒	SJC	2025-11-18 22:45:02
移动	104.16.30.96	10 MB	1374 kB/s	190 毫秒	SJC	2025-11-18 22:32:53
移动	172.64.148.139	24 MB	3112 kB/s	185 毫秒	SJC	2025-11-18 22:32:53
联通	104.25.63.180	38 MB	4879 kB/s	196 毫秒	LAX	2025-11-18 22:38:46
联通	104.16.79.242	76 MB	9795 kB/s	141 毫秒	SJC	2025-11-18 22:40:16
联通	172.64.52.174	28 MB	3647 kB/s	167 毫秒	LAX	2025-11-18 22:44:47
联通	104.18.79.45	26 MB	3431 kB/s	155 毫秒	SJC	2025-11-18 22:37:58
联通	104.18.126.57	28 MB	3656 kB/s	161 毫秒	SJC	2025-11-18 22:37:58
