线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.26.6.13	5 MB	647 kB/s	197 毫秒	SEA	2026-02-19 07:33:00
移动	104.26.6.237	5 MB	647 kB/s	197 毫秒	SEA	2026-02-19 07:25:02
移动	172.67.76.250	5 MB	647 kB/s	203 毫秒	SEA	2026-02-19 07:35:02
移动	104.26.6.148	5 MB	647 kB/s	197 毫秒	SEA	2026-02-19 07:31:03
移动	104.26.6.29	5 MB	647 kB/s	197 毫秒	SEA	2026-02-19 07:29:00
联通	104.17.18.211	5 MB	647 kB/s	152 毫秒	SJC	2026-02-19 07:32:27
联通	104.17.68.204	5 MB	647 kB/s	131 毫秒	SJC	2026-02-19 07:35:02
联通	104.17.91.3	5 MB	647 kB/s	131 毫秒	SJC	2026-02-19 07:31:03
联通	162.159.35.144	5 MB	648 kB/s	186 毫秒	LAX	2026-02-19 07:27:38
联通	172.64.159.251	5 MB	647 kB/s	188 毫秒	LAX	2026-02-19 07:22:43
电信	162.159.44.202	5 MB	647 kB/s	98 毫秒	NRT	2026-02-19 07:35:44
电信	162.159.44.125	5 MB	647 kB/s	75 毫秒	NRT	2026-02-19 07:30:38
电信	198.41.211.139	5 MB	647 kB/s	113 毫秒	SIN	2026-02-19 07:25:41
电信	198.41.211.36	5 MB	647 kB/s	126 毫秒	SIN	2026-02-19 07:35:44
电信	162.159.7.84	5 MB	647 kB/s	97 毫秒	SIN	2026-02-19 07:30:35
