线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.226	14 MB	1800 kB/s	194 毫秒	SEA	2025-10-27 21:19:38
移动	104.25.126.250	17 MB	2225 kB/s	211 毫秒	LAX	2025-10-27 21:30:37
移动	104.24.191.12	14 MB	1874 kB/s	186 毫秒	LAX	2025-10-27 21:31:51
移动	104.25.253.229	20 MB	2671 kB/s	207 毫秒	LHR	2025-10-27 21:29:07
移动	104.24.46.52	19 MB	2434 kB/s	188 毫秒	LAX	2025-10-27 21:31:51
联通	104.16.93.95	27 MB	3499 kB/s	134 毫秒	SJC	2025-10-27 21:23:46
联通	104.16.237.78	28 MB	3627 kB/s	148 毫秒	SJC	2025-10-27 21:28:38
联通	104.18.223.171	27 MB	3546 kB/s	147 毫秒	SJC	2025-10-27 21:21:49
联通	104.16.143.219	27 MB	3469 kB/s	134 毫秒	SJC	2025-10-27 21:23:46
联通	104.16.238.217	27 MB	3571 kB/s	148 毫秒	SJC	2025-10-27 21:28:38
