线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.95	15 MB	1961 kB/s	186 毫秒	SEA	2025-12-06 15:37:10
移动	104.19.174.30	28 MB	3605 kB/s	189 毫秒	SEA	2025-12-06 15:38:44
移动	104.21.30.245	37 MB	4779 kB/s	183 毫秒	SEA	2025-12-06 15:38:44
移动	104.16.62.208	30 MB	3891 kB/s	191 毫秒	SEA	2025-12-06 15:38:44
移动	104.18.79.126	30 MB	3913 kB/s	158 毫秒	SEA	2025-12-06 15:45:54
联通	172.66.205.99	15 MB	2025 kB/s	231 毫秒	LAX	2025-12-06 15:39:23
联通	172.67.94.9	22 MB	2896 kB/s	242 毫秒	LAX	2025-12-06 15:39:23
联通	104.24.46.128	13 MB	1708 kB/s	243 毫秒	LAX	2025-12-06 15:39:23
联通	104.17.238.232	64 MB	8222 kB/s	133 毫秒	SJC	2025-12-06 15:38:04
联通	104.19.63.222	14 MB	1896 kB/s	232 毫秒	LAX	2025-12-06 15:39:23
