线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.80	43 MB	5523 kB/s	167 毫秒	SEA	2025-12-02 13:39:59
移动	104.21.238.69	31 MB	4087 kB/s	167 毫秒	SEA	2025-12-02 13:39:59
移动	172.67.175.195	32 MB	4129 kB/s	160 毫秒	SEA	2025-12-02 13:30:55
移动	104.16.61.78	21 MB	2744 kB/s	170 毫秒	SEA	2025-12-02 13:30:55
移动	104.16.14.141	24 MB	3148 kB/s	93 毫秒	SEA	2025-12-02 13:30:55
联通	104.17.61.168	27 MB	3579 kB/s	133 毫秒	SJC	2025-12-02 13:34:35
联通	104.16.30.134	67 MB	8702 kB/s	136 毫秒	SJC	2025-12-02 13:42:39
联通	104.18.141.225	27 MB	3571 kB/s	137 毫秒	SJC	2025-12-02 13:34:35
联通	104.16.93.180	65 MB	8402 kB/s	140 毫秒	SJC	2025-12-02 13:34:35
联通	104.17.79.246	29 MB	3830 kB/s	161 毫秒	SJC	2025-12-02 13:42:00
电信	104.18.43.188	24 MB	3194 kB/s	69 毫秒	SIN	2025-12-02 13:51:45
电信	104.18.45.101	43 MB	5614 kB/s	68 毫秒	SIN	2025-12-02 13:51:45
电信	104.18.39.213	24 MB	3135 kB/s	69 毫秒	SIN	2025-12-02 13:51:45
电信	172.64.148.254	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-02 13:51:45
电信	172.64.145.44	31 MB	4015 kB/s	68 毫秒	SIN	2025-12-02 13:51:45
