线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.30.122	33 MB	4249 kB/s	190 毫秒	LHR	2026-01-10 23:31:29
移动	104.19.237.164	31 MB	4049 kB/s	188 毫秒	LHR	2026-01-10 23:31:29
移动	104.18.125.156	30 MB	3925 kB/s	183 毫秒	LHR	2026-01-10 23:31:29
移动	104.18.31.168	32 MB	4208 kB/s	187 毫秒	LHR	2026-01-10 23:31:29
移动	104.19.239.74	30 MB	3909 kB/s	190 毫秒	LHR	2026-01-10 23:31:29
联通	104.16.174.8	68 MB	8815 kB/s	146 毫秒	SJC	2026-01-10 23:27:46
联通	104.18.110.90	26 MB	3451 kB/s	141 毫秒	SJC	2026-01-10 23:27:46
联通	104.16.45.5	28 MB	3676 kB/s	148 毫秒	SJC	2026-01-10 23:27:46
联通	104.16.205.185	26 MB	3431 kB/s	144 毫秒	SJC	2026-01-10 23:27:46
联通	104.18.93.245	74 MB	9497 kB/s	144 毫秒	SJC	2026-01-10 23:35:53
电信	172.64.148.76	25 MB	3233 kB/s	66 毫秒	SIN	2026-01-10 23:26:37
电信	172.64.40.236	24 MB	3098 kB/s	65 毫秒	SIN	2026-01-10 23:26:37
电信	172.64.152.90	25 MB	3246 kB/s	66 毫秒	SIN	2026-01-10 23:26:37
电信	104.18.36.153	25 MB	3295 kB/s	65 毫秒	SIN	2026-01-10 23:26:37
电信	172.64.38.36	25 MB	3203 kB/s	67 毫秒	SIN	2026-01-10 23:26:37
