线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.109.77	14 MB	1912 kB/s	244 毫秒	LHR	2025-11-05 23:30:55
移动	172.66.174.183	10 MB	1396 kB/s	203 毫秒	LAX	2025-11-05 23:31:12
移动	104.18.222.71	14 MB	1914 kB/s	198 毫秒	SJC	2025-11-05 23:21:12
移动	104.18.78.196	20 MB	2656 kB/s	182 毫秒	SEA	2025-11-05 23:30:55
移动	104.19.94.50	13 MB	1703 kB/s	194 毫秒	LAX	2025-11-05 23:30:55
联通	104.20.13.115	38 MB	4921 kB/s	225 毫秒	LAX	2025-11-05 23:32:46
联通	104.18.237.175	28 MB	3620 kB/s	141 毫秒	SJC	2025-11-05 23:26:42
联通	104.21.239.69	27 MB	3525 kB/s	148 毫秒	SJC	2025-11-05 23:26:42
联通	104.19.15.210	36 MB	4720 kB/s	231 毫秒	LAX	2025-11-05 23:32:46
联通	104.19.30.91	33 MB	4337 kB/s	225 毫秒	LAX	2025-11-05 23:23:41
电信	104.18.35.29	17 MB	2284 kB/s	125 毫秒	SIN	2025-11-05 23:25:38
电信	172.64.32.221	28 MB	3651 kB/s	132 毫秒	SIN	2025-11-05 23:25:38
