线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.158.219	17 MB	2295 kB/s	187 毫秒	LAX	2025-12-12 15:18:21
移动	104.16.14.119	15 MB	1991 kB/s	190 毫秒	SEA	2025-12-12 15:28:55
移动	104.19.205.65	26 MB	3371 kB/s	196 毫秒	SJC	2025-12-12 15:18:21
移动	172.67.79.208	17 MB	2227 kB/s	173 毫秒	SEA	2025-12-12 15:27:08
移动	172.66.3.170	18 MB	2309 kB/s	205 毫秒	LAX	2025-12-12 15:17:56
联通	104.18.205.73	29 MB	3836 kB/s	155 毫秒	SJC	2025-12-12 15:28:51
联通	104.18.33.6	29 MB	3721 kB/s	176 毫秒	LAX	2025-12-12 15:20:45
联通	104.18.253.207	48 MB	6251 kB/s	151 毫秒	SJC	2025-12-12 15:28:51
联通	104.17.142.137	45 MB	5792 kB/s	155 毫秒	SJC	2025-12-12 15:28:51
联通	104.17.238.106	43 MB	5570 kB/s	144 毫秒	SJC	2025-12-12 15:28:51
电信	104.18.38.46	13 MB	1774 kB/s	115 毫秒	SIN	2025-12-12 15:26:28
电信	104.18.47.51	26 MB	3443 kB/s	114 毫秒	SIN	2025-12-12 15:26:28
电信	104.18.33.79	26 MB	3364 kB/s	114 毫秒	SIN	2025-12-12 15:26:28
电信	172.64.146.195	27 MB	3487 kB/s	112 毫秒	SIN	2025-12-12 15:26:28
电信	104.18.45.129	26 MB	3429 kB/s	114 毫秒	SIN	2025-12-12 15:26:28
