线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.62	31 MB	3995 kB/s	196 毫秒	SEA	2026-01-03 04:41:15
移动	172.67.78.246	41 MB	5354 kB/s	198 毫秒	SEA	2026-01-03 04:30:29
移动	104.17.239.170	32 MB	4199 kB/s	197 毫秒	SEA	2026-01-03 04:41:15
移动	104.18.15.122	31 MB	4075 kB/s	198 毫秒	SEA	2026-01-03 04:30:29
移动	104.17.255.112	40 MB	5146 kB/s	197 毫秒	SEA	2026-01-03 04:30:29
联通	104.18.254.25	72 MB	9324 kB/s	139 毫秒	SJC	2026-01-03 04:44:06
联通	104.18.222.211	27 MB	3554 kB/s	135 毫秒	SJC	2026-01-03 04:35:05
联通	104.17.142.139	70 MB	9040 kB/s	145 毫秒	SJC	2026-01-03 04:44:06
联通	104.18.79.254	27 MB	3554 kB/s	142 毫秒	SJC	2026-01-03 04:35:05
联通	104.17.255.131	66 MB	8498 kB/s	135 毫秒	SJC	2026-01-03 04:35:05
电信	172.64.34.37	42 MB	5478 kB/s	64 毫秒	SIN	2026-01-03 04:51:58
电信	104.18.45.85	23 MB	3016 kB/s	65 毫秒	SIN	2026-01-03 04:51:58
电信	104.18.41.64	66 MB	8487 kB/s	66 毫秒	SIN	2026-01-03 04:51:58
电信	172.64.32.180	23 MB	3005 kB/s	64 毫秒	SIN	2026-01-03 04:51:58
电信	104.18.33.122	43 MB	5540 kB/s	66 毫秒	SIN	2026-01-03 04:51:58
