线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.79.94	29 MB	3818 kB/s	189 毫秒	LAX	2025-10-15 02:47:33
移动	104.21.29.120	32 MB	4108 kB/s	181 毫秒	SEA	2025-10-15 02:43:17
移动	104.21.29.168	25 MB	3323 kB/s	161 毫秒	SEA	2025-10-15 02:39:03
移动	104.18.13.63	61 MB	7821 kB/s	159 毫秒	SEA	2025-10-15 02:39:03
移动	104.18.77.192	36 MB	4665 kB/s	164 毫秒	SEA	2025-10-15 02:47:33
联通	104.18.125.204	43 MB	5563 kB/s	150 毫秒	SJC	2025-10-15 02:43:30
联通	104.17.141.108	31 MB	3969 kB/s	177 毫秒	LAX	2025-10-15 02:45:10
联通	104.21.237.147	61 MB	7810 kB/s	152 毫秒	SJC	2025-10-15 02:43:30
联通	172.64.53.69	35 MB	4523 kB/s	85 毫秒	SIN	2025-10-15 02:45:46
联通	104.21.31.15	32 MB	4148 kB/s	168 毫秒	LAX	2025-10-15 02:47:46
