线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.162	28 MB	3646 kB/s	164 毫秒	SEA	2025-12-06 07:04:01
移动	104.18.13.153	31 MB	3988 kB/s	194 毫秒	SEA	2025-12-06 07:09:14
移动	104.16.63.132	64 MB	8255 kB/s	171 毫秒	SEA	2025-12-06 07:14:01
移动	172.67.159.214	29 MB	3777 kB/s	177 毫秒	SEA	2025-12-06 07:09:14
移动	104.16.45.212	25 MB	3240 kB/s	168 毫秒	SEA	2025-12-06 07:04:01
联通	104.19.206.218	29 MB	3833 kB/s	181 毫秒	LAX	2025-12-06 07:13:07
联通	104.17.95.9	63 MB	8082 kB/s	134 毫秒	SJC	2025-12-06 07:02:07
联通	104.18.15.4	29 MB	3807 kB/s	180 毫秒	LAX	2025-12-06 07:13:07
联通	104.19.255.24	28 MB	3585 kB/s	137 毫秒	SJC	2025-12-06 07:09:59
联通	104.19.239.68	32 MB	4114 kB/s	176 毫秒	SJC	2025-12-06 07:04:02
电信	172.64.35.175	27 MB	3469 kB/s	112 毫秒	SIN	2025-12-06 07:01:58
电信	104.18.39.160	69 MB	8893 kB/s	114 毫秒	SIN	2025-12-06 07:01:58
电信	172.64.157.199	27 MB	3488 kB/s	113 毫秒	SIN	2025-12-06 07:01:58
电信	104.18.38.111	41 MB	5313 kB/s	114 毫秒	SIN	2025-12-06 07:01:58
电信	104.18.40.238	25 MB	3286 kB/s	113 毫秒	SIN	2025-12-06 07:01:58
