线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.43	27 MB	3487 kB/s	169 毫秒	SEA	2025-12-08 05:38:00
移动	104.18.15.74	27 MB	3553 kB/s	157 毫秒	SEA	2025-12-08 05:38:00
移动	104.19.175.200	37 MB	4836 kB/s	191 毫秒	SEA	2025-12-08 05:33:19
移动	104.16.61.27	31 MB	4025 kB/s	190 毫秒	SEA	2025-12-08 05:33:19
移动	172.67.158.246	27 MB	3480 kB/s	166 毫秒	SEA	2025-12-08 05:27:57
联通	104.16.29.147	42 MB	5433 kB/s	132 毫秒	SJC	2025-12-08 05:29:19
联通	104.17.77.204	51 MB	6609 kB/s	154 毫秒	SJC	2025-12-08 05:34:06
联通	104.17.207.94	55 MB	7155 kB/s	133 毫秒	SJC	2025-12-08 05:29:19
联通	104.19.158.70	57 MB	7413 kB/s	135 毫秒	SJC	2025-12-08 05:29:19
联通	104.19.239.220	52 MB	6728 kB/s	135 毫秒	SJC	2025-12-08 05:29:19
电信	172.64.148.81	71 MB	9160 kB/s	114 毫秒	SIN	2025-12-08 05:26:58
电信	172.64.38.201	27 MB	3482 kB/s	113 毫秒	SIN	2025-12-08 05:26:58
电信	104.18.45.20	27 MB	3523 kB/s	114 毫秒	SIN	2025-12-08 05:26:58
电信	172.64.147.95	75 MB	9651 kB/s	113 毫秒	SIN	2025-12-08 05:26:58
电信	172.64.34.168	27 MB	3528 kB/s	114 毫秒	SIN	2025-12-08 05:26:58
