线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.235	29 MB	3732 kB/s	160 毫秒	SEA	2025-11-17 02:44:06
移动	104.18.13.25	30 MB	3921 kB/s	192 毫秒	SEA	2025-11-17 02:40:20
移动	104.17.237.99	28 MB	3648 kB/s	181 毫秒	SEA	2025-11-17 02:44:06
移动	104.19.174.40	30 MB	3878 kB/s	193 毫秒	SEA	2025-11-17 02:40:20
移动	104.16.63.212	29 MB	3772 kB/s	186 毫秒	SEA	2025-11-17 02:40:20
联通	104.16.239.60	28 MB	3656 kB/s	149 毫秒	SJC	2025-11-17 02:46:43
联通	104.16.143.49	76 MB	9778 kB/s	138 毫秒	SJC	2025-11-17 02:44:59
联通	104.16.47.167	50 MB	6475 kB/s	135 毫秒	SJC	2025-11-17 02:44:59
联通	104.16.63.5	27 MB	3548 kB/s	132 毫秒	SJC	2025-11-17 02:44:59
联通	104.17.15.152	27 MB	3572 kB/s	152 毫秒	SJC	2025-11-17 02:39:44
电信	172.64.66.244	28 MB	3702 kB/s	171 毫秒	SJC	2025-11-17 02:50:58
电信	104.18.60.25	29 MB	3744 kB/s	176 毫秒	SJC	2025-11-17 02:50:58
电信	172.67.191.57	30 MB	3935 kB/s	202 毫秒	AMS	2025-11-17 02:50:58
电信	104.21.13.140	29 MB	3821 kB/s	200 毫秒	AMS	2025-11-17 02:50:58
