线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.237.44	14 MB	1915 kB/s	176 毫秒	SJC	2025-12-21 15:30:16
移动	104.18.207.233	12 MB	1564 kB/s	183 毫秒	SJC	2025-12-21 15:22:18
移动	172.66.46.141	18 MB	2363 kB/s	177 毫秒	SEA	2025-12-21 15:22:18
移动	104.17.93.205	21 MB	2742 kB/s	176 毫秒	SJC	2025-12-21 15:30:16
移动	104.16.93.140	19 MB	2463 kB/s	201 毫秒	SJC	2025-12-21 15:22:18
联通	104.16.78.58	61 MB	7859 kB/s	132 毫秒	SJC	2025-12-21 15:20:44
联通	104.19.223.230	60 MB	7691 kB/s	134 毫秒	SJC	2025-12-21 15:28:46
联通	104.17.237.187	63 MB	8065 kB/s	135 毫秒	SJC	2025-12-21 15:28:46
联通	104.17.13.25	44 MB	5671 kB/s	133 毫秒	SJC	2025-12-21 15:28:46
联通	104.18.237.125	46 MB	5992 kB/s	132 毫秒	SJC	2025-12-21 15:20:44
电信	104.18.38.32	25 MB	3273 kB/s	66 毫秒	SIN	2025-12-21 15:26:29
电信	172.64.144.110	24 MB	3165 kB/s	67 毫秒	SIN	2025-12-21 15:26:29
电信	104.18.40.61	25 MB	3255 kB/s	68 毫秒	SIN	2025-12-21 15:26:29
电信	172.64.32.196	37 MB	4807 kB/s	67 毫秒	SIN	2025-12-21 15:26:29
电信	172.64.40.63	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-21 15:26:29
