线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.21.156	5 MB	648 kB/s	50 毫秒	HKG	2026-02-20 05:32:28
移动	104.16.48.43	5 MB	647 kB/s	201 毫秒	SEA	2026-02-20 05:31:11
移动	104.17.167.51	5 MB	648 kB/s	56 毫秒	HKG	2026-02-20 05:36:35
移动	104.19.148.117	5 MB	647 kB/s	50 毫秒	HKG	2026-02-20 05:42:42
移动	104.21.228.200	5 MB	647 kB/s	206 毫秒	SEA	2026-02-20 05:35:09
联通	104.16.100.174	5 MB	647 kB/s	133 毫秒	SJC	2026-02-20 05:33:20
联通	104.16.100.33	5 MB	647 kB/s	132 毫秒	SJC	2026-02-20 05:37:09
联通	104.17.209.154	5 MB	647 kB/s	152 毫秒	SJC	2026-02-20 05:34:31
联通	104.17.148.63	5 MB	647 kB/s	153 毫秒	SJC	2026-02-20 05:32:28
联通	104.16.48.43	5 MB	647 kB/s	139 毫秒	SJC	2026-02-20 05:31:11
电信	104.17.121.112	5 MB	647 kB/s	176 毫秒	SJC	2026-02-20 05:32:30
电信	104.18.158.254	5 MB	647 kB/s	231 毫秒	SJC	2026-02-20 05:41:09
电信	104.16.251.147	5 MB	640 kB/s	167 毫秒	SJC	2026-02-20 05:34:31
电信	104.17.117.107	5 MB	647 kB/s	182 毫秒	SJC	2026-02-20 05:32:28
电信	104.19.33.40	5 MB	646 kB/s	171 毫秒	SJC	2026-02-20 05:32:28
