线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.149.214	5 MB	645 kB/s	116 毫秒	HKG	2026-02-22 01:40:44
移动	104.16.152.185	5 MB	645 kB/s	120 毫秒	HKG	2026-02-22 01:40:44
移动	104.17.100.34	5 MB	645 kB/s	122 毫秒	HKG	2026-02-22 01:43:40
移动	104.17.218.7	5 MB	645 kB/s	121 毫秒	HKG	2026-02-22 01:49:42
移动	104.17.121.185	5 MB	645 kB/s	155 毫秒	HKG	2026-02-22 01:47:42
联通	104.17.172.227	5 MB	648 kB/s	133 毫秒	SJC	2026-02-22 01:35:26
联通	104.17.172.188	5 MB	644 kB/s	151 毫秒	SJC	2026-02-22 01:47:42
联通	104.17.172.22	5 MB	643 kB/s	151 毫秒	SJC	2026-02-22 01:43:47
联通	104.16.214.254	5 MB	648 kB/s	138 毫秒	SJC	2026-02-22 01:37:25
联通	104.17.172.133	5 MB	645 kB/s	151 毫秒	SJC	2026-02-22 01:38:49
电信	162.159.40.201	5 MB	644 kB/s	96 毫秒	SIN	2026-02-22 01:36:39
电信	162.159.21.11	5 MB	647 kB/s	97 毫秒	SIN	2026-02-22 01:49:37
电信	162.159.48.108	5 MB	647 kB/s	97 毫秒	SIN	2026-02-22 01:45:40
电信	162.159.13.235	5 MB	647 kB/s	97 毫秒	SIN	2026-02-22 01:43:40
电信	162.159.14.209	5 MB	645 kB/s	97 毫秒	SIN	2026-02-22 01:39:41
