线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.222.248	28 MB	3661 kB/s	184 毫秒	SJC	2025-11-01 15:45:38
移动	104.18.111.202	29 MB	3735 kB/s	185 毫秒	SJC	2025-11-01 15:45:38
移动	104.18.15.206	24 MB	3101 kB/s	166 毫秒	SEA	2025-11-01 15:36:46
移动	104.18.141.210	12 MB	1622 kB/s	187 毫秒	SJC	2025-11-01 15:36:46
移动	104.16.62.182	17 MB	2261 kB/s	172 毫秒	SEA	2025-11-01 15:45:38
联通	104.17.78.231	28 MB	3671 kB/s	136 毫秒	SJC	2025-11-01 15:44:17
联通	104.16.221.43	25 MB	3327 kB/s	133 毫秒	SJC	2025-11-01 15:44:17
联通	104.16.141.189	29 MB	3797 kB/s	158 毫秒	SJC	2025-11-01 15:38:57
联通	104.16.93.168	71 MB	9100 kB/s	157 毫秒	SJC	2025-11-01 15:48:01
联通	104.16.31.175	50 MB	6479 kB/s	131 毫秒	SJC	2025-11-01 15:36:17
