线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.221.178	27 MB	3483 kB/s	144 毫秒	SJC	2026-01-17 11:23:35
联通	104.18.205.168	26 MB	3417 kB/s	133 毫秒	SJC	2026-01-17 11:23:35
联通	104.16.30.144	28 MB	3616 kB/s	140 毫秒	SJC	2026-01-17 11:23:35
联通	104.18.254.234	66 MB	8480 kB/s	144 毫秒	SJC	2026-01-17 11:15:37
联通	104.18.93.128	43 MB	5525 kB/s	135 毫秒	SJC	2026-01-17 11:15:37
电信	104.18.44.120	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-17 11:26:55
电信	104.18.47.161	24 MB	3185 kB/s	67 毫秒	SIN	2026-01-17 11:26:55
电信	172.64.157.204	43 MB	5595 kB/s	68 毫秒	SIN	2026-01-17 11:26:55
电信	172.64.152.73	24 MB	3122 kB/s	67 毫秒	SIN	2026-01-17 11:26:55
电信	172.64.154.161	23 MB	3005 kB/s	68 毫秒	SIN	2026-01-17 11:26:55
