线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.14	32 MB	4181 kB/s	193 毫秒	SEA	2025-12-07 18:40:14
移动	104.18.191.113	16 MB	2143 kB/s	99 毫秒	SEA	2025-12-07 18:41:55
移动	104.16.63.55	32 MB	4144 kB/s	194 毫秒	SEA	2025-12-07 18:40:14
移动	104.16.47.65	30 MB	3900 kB/s	170 毫秒	SEA	2025-12-07 18:33:07
移动	104.16.143.159	30 MB	3964 kB/s	188 毫秒	LHR	2025-12-07 18:30:21
联通	104.18.95.237	28 MB	3671 kB/s	154 毫秒	SJC	2025-12-07 18:42:18
联通	104.18.143.7	28 MB	3642 kB/s	153 毫秒	SJC	2025-12-07 18:34:15
联通	172.67.206.45	43 MB	5603 kB/s	216 毫秒	LAX	2025-12-07 18:32:06
联通	172.64.230.244	34 MB	4470 kB/s	220 毫秒	LAX	2025-12-07 18:32:06
联通	104.18.174.124	52 MB	6673 kB/s	155 毫秒	SJC	2025-12-07 18:42:18
电信	104.18.34.176	27 MB	3481 kB/s	114 毫秒	SIN	2025-12-07 18:51:43
电信	104.18.46.251	25 MB	3289 kB/s	114 毫秒	SIN	2025-12-07 18:51:43
电信	104.18.39.128	27 MB	3462 kB/s	114 毫秒	SIN	2025-12-07 18:51:43
电信	172.64.151.9	27 MB	3472 kB/s	113 毫秒	SIN	2025-12-07 18:51:43
电信	172.64.154.186	27 MB	3529 kB/s	114 毫秒	SIN	2025-12-07 18:51:43
