线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.236	30 MB	3957 kB/s	186 毫秒	SEA	2025-11-11 05:42:27
移动	104.19.174.125	30 MB	3930 kB/s	183 毫秒	SEA	2025-11-11 05:31:24
移动	104.17.237.231	42 MB	5460 kB/s	185 毫秒	SEA	2025-11-11 05:42:27
移动	104.19.174.123	28 MB	3676 kB/s	178 毫秒	SEA	2025-11-11 05:32:21
移动	104.18.14.250	29 MB	3828 kB/s	170 毫秒	SEA	2025-11-11 05:42:24
联通	104.18.237.117	46 MB	5917 kB/s	132 毫秒	SJC	2025-11-11 05:41:28
联通	104.17.174.117	58 MB	7504 kB/s	133 毫秒	SJC	2025-11-11 05:32:21
联通	104.17.62.82	27 MB	3501 kB/s	133 毫秒	SJC	2025-11-11 05:32:21
联通	104.16.109.161	29 MB	3738 kB/s	137 毫秒	SJC	2025-11-11 05:32:21
联通	104.21.238.13	28 MB	3596 kB/s	149 毫秒	SJC	2025-11-11 05:37:44
