线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.200	32 MB	4128 kB/s	184 毫秒	LHR	2026-01-04 19:44:39
移动	172.67.205.176	29 MB	3823 kB/s	207 毫秒	LHR	2026-01-04 19:53:00
移动	104.18.126.128	30 MB	3914 kB/s	188 毫秒	LHR	2026-01-04 19:44:39
移动	104.18.125.10	32 MB	4106 kB/s	184 毫秒	LHR	2026-01-04 19:53:00
移动	104.18.31.187	30 MB	3907 kB/s	198 毫秒	LHR	2026-01-04 19:44:39
联通	104.16.255.251	49 MB	6388 kB/s	166 毫秒	SJC	2026-01-04 19:55:15
联通	104.16.239.133	50 MB	6520 kB/s	175 毫秒	SJC	2026-01-04 19:46:29
联通	104.18.127.163	30 MB	3840 kB/s	185 毫秒	SJC	2026-01-04 19:46:29
联通	104.19.157.163	29 MB	3756 kB/s	182 毫秒	SJC	2026-01-04 19:55:15
联通	104.16.46.183	31 MB	3997 kB/s	180 毫秒	SJC	2026-01-04 19:46:29
电信	172.64.151.151	11 MB	1442 kB/s	64 毫秒	SIN	2026-01-04 19:51:45
电信	172.64.34.229	25 MB	3207 kB/s	64 毫秒	SIN	2026-01-04 19:51:45
电信	172.64.33.142	25 MB	3273 kB/s	64 毫秒	SIN	2026-01-04 19:51:45
电信	172.64.144.147	37 MB	4777 kB/s	64 毫秒	SIN	2026-01-04 19:51:45
电信	104.18.36.62	25 MB	3266 kB/s	65 毫秒	SIN	2026-01-04 19:51:45
