线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.241	27 MB	3558 kB/s	129 毫秒	SEA	2025-12-18 04:35:58
移动	104.17.254.143	25 MB	3240 kB/s	169 毫秒	SEA	2025-12-18 04:27:03
移动	104.18.14.76	28 MB	3645 kB/s	155 毫秒	SEA	2025-12-18 04:35:58
移动	104.16.62.69	28 MB	3655 kB/s	172 毫秒	SEA	2025-12-18 04:35:58
移动	104.18.15.75	39 MB	5040 kB/s	193 毫秒	SEA	2025-12-18 04:31:25
联通	104.17.127.95	28 MB	3593 kB/s	136 毫秒	SJC	2025-12-18 04:32:19
联通	104.17.173.236	26 MB	3410 kB/s	135 毫秒	SJC	2025-12-18 04:32:19
联通	172.64.79.30	26 MB	3433 kB/s	136 毫秒	SJC	2025-12-18 04:23:20
联通	104.18.223.190	27 MB	3549 kB/s	134 毫秒	SJC	2025-12-18 04:23:20
联通	104.21.237.43	28 MB	3587 kB/s	135 毫秒	SJC	2025-12-18 04:32:19
电信	104.18.40.127	39 MB	5071 kB/s	67 毫秒	SIN	2025-12-18 04:26:56
电信	104.18.34.167	25 MB	3312 kB/s	66 毫秒	SIN	2025-12-18 04:26:56
电信	172.64.152.172	24 MB	3101 kB/s	67 毫秒	SIN	2025-12-18 04:26:56
电信	104.18.37.90	34 MB	4389 kB/s	67 毫秒	SIN	2025-12-18 04:26:56
电信	172.64.35.118	43 MB	5622 kB/s	66 毫秒	SIN	2025-12-18 04:26:56
