线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.85.229	5 MB	642 kB/s	125 毫秒	HKG	2026-01-31 19:42:18
移动	104.19.34.11	5 MB	655 kB/s	77 毫秒	HKG	2026-01-31 19:47:56
移动	104.19.49.158	5 MB	655 kB/s	87 毫秒	HKG	2026-01-31 19:38:53
移动	104.19.34.76	5 MB	649 kB/s	75 毫秒	HKG	2026-01-31 19:42:58
移动	104.19.63.2	5 MB	650 kB/s	112 毫秒	HKG	2026-01-31 19:38:53
联通	104.17.185.151	5 MB	651 kB/s	130 毫秒	SJC	2026-01-31 19:44:11
联通	104.17.95.182	5 MB	650 kB/s	131 毫秒	SJC	2026-01-31 19:44:11
联通	104.16.76.227	5 MB	654 kB/s	135 毫秒	SJC	2026-01-31 19:44:11
联通	104.16.2.1	5 MB	650 kB/s	130 毫秒	SJC	2026-01-31 19:51:06
联通	104.18.243.106	5 MB	655 kB/s	132 毫秒	SJC	2026-01-31 19:49:13
电信	162.159.1.211	3 MB	371 kB/s	82 毫秒	SIN	2026-01-31 19:38:00
电信	162.159.7.43	5 MB	654 kB/s	112 毫秒	SIN	2026-01-31 19:50:39
电信	108.162.193.65	3 MB	375 kB/s	82 毫秒	SIN	2026-01-31 19:38:54
电信	162.159.12.127	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 19:45:43
电信	172.64.34.204	3 MB	374 kB/s	85 毫秒	SIN	2026-01-31 19:43:04
