线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.157.118	24 MB	3114 kB/s	177 毫秒	SEA	2025-10-30 04:27:37
移动	104.21.29.83	25 MB	3217 kB/s	180 毫秒	SEA	2025-10-30 04:21:36
移动	172.67.126.31	24 MB	3120 kB/s	188 毫秒	LAX	2025-10-30 04:34:35
移动	104.24.158.111	15 MB	1969 kB/s	189 毫秒	LAX	2025-10-30 04:34:35
移动	104.16.141.61	28 MB	3643 kB/s	172 毫秒	SEA	2025-10-30 04:34:19
联通	104.16.157.115	27 MB	3552 kB/s	153 毫秒	LAX	2025-10-30 04:33:38
联通	104.17.253.173	29 MB	3727 kB/s	140 毫秒	SJC	2025-10-30 04:28:00
联通	104.25.174.83	29 MB	3747 kB/s	166 毫秒	LAX	2025-10-30 04:33:38
联通	104.16.239.40	29 MB	3741 kB/s	161 毫秒	SJC	2025-10-30 04:33:05
联通	104.25.109.230	29 MB	3749 kB/s	166 毫秒	LAX	2025-10-30 04:33:38
