线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.154.83	5 MB	647 kB/s	74 毫秒	HKG	2026-08-21 17:51:05
移动	104.16.155.131	5 MB	645 kB/s	86 毫秒	HKG	2026-08-21 17:42:08
移动	104.16.214.222	5 MB	645 kB/s	222 毫秒	SJC	2026-08-21 17:52:45
移动	104.16.155.245	5 MB	645 kB/s	60 毫秒	HKG	2026-08-21 17:48:07
移动	172.67.197.242	5 MB	645 kB/s	228 毫秒	LHR	2026-08-21 17:46:46
联通	104.16.46.157	5 MB	645 kB/s	194 毫秒	LAX	2026-08-21 17:51:24
联通	104.17.147.185	5 MB	645 kB/s	180 毫秒	SJC	2026-08-21 17:42:08
联通	104.17.133.76	5 MB	645 kB/s	178 毫秒	SJC	2026-08-21 17:51:24
联通	104.17.148.171	5 MB	645 kB/s	188 毫秒	SJC	2026-08-21 17:53:21
联通	104.17.110.22	5 MB	647 kB/s	209 毫秒	LAX	2026-08-21 17:51:50
电信	104.25.31.103	5 MB	644 kB/s	229 毫秒	FRA	2026-08-21 17:47:23
电信	104.18.46.177	5 MB	648 kB/s	180 毫秒	SIN	2026-08-21 17:42:08
电信	104.18.39.82	5 MB	644 kB/s	66 毫秒	SIN	2026-08-21 17:45:46
电信	104.27.84.248	5 MB	641 kB/s	234 毫秒	FRA	2026-08-21 17:49:35
电信	104.18.39.129	5 MB	643 kB/s	99 毫秒	SIN	2026-08-21 17:50:42
