线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.131	30 MB	3932 kB/s	195 毫秒	SEA	2025-11-28 03:27:23
移动	104.16.13.224	27 MB	3562 kB/s	112 毫秒	SEA	2025-11-28 03:28:03
移动	172.67.78.225	36 MB	4684 kB/s	186 毫秒	SEA	2025-11-28 03:27:23
移动	104.17.255.251	44 MB	5649 kB/s	170 毫秒	SEA	2025-11-28 03:37:06
移动	104.18.15.92	51 MB	6638 kB/s	173 毫秒	SEA	2025-11-28 03:37:06
联通	104.16.127.208	29 MB	3810 kB/s	156 毫秒	SJC	2025-11-28 03:32:01
联通	104.17.223.59	46 MB	5957 kB/s	159 毫秒	SJC	2025-11-28 03:32:01
联通	104.18.190.54	26 MB	3439 kB/s	134 毫秒	SJC	2025-11-28 03:37:09
联通	104.17.61.107	28 MB	3628 kB/s	157 毫秒	SJC	2025-11-28 03:42:07
联通	104.16.14.119	30 MB	3914 kB/s	161 毫秒	SJC	2025-11-28 03:42:07
电信	172.64.157.254	24 MB	3171 kB/s	68 毫秒	SIN	2025-11-28 03:26:49
电信	172.64.32.213	43 MB	5554 kB/s	68 毫秒	SIN	2025-11-28 03:26:49
电信	172.64.38.61	18 MB	2385 kB/s	69 毫秒	SIN	2025-11-28 03:26:49
电信	172.64.158.107	68 MB	8815 kB/s	69 毫秒	SIN	2025-11-28 03:26:49
电信	172.64.156.252	51 MB	6605 kB/s	69 毫秒	SIN	2025-11-28 03:26:49
