线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.255.155	5 MB	645 kB/s	51 毫秒	HKG	2026-08-18 08:59:05
移动	104.18.86.58	5 MB	645 kB/s	205 毫秒	LHR	2026-08-18 09:12:45
移动	104.17.146.32	5 MB	645 kB/s	108 毫秒	HKG	2026-08-18 09:09:05
移动	104.17.223.208	5 MB	645 kB/s	62 毫秒	HKG	2026-08-18 09:09:01
移动	104.17.146.240	5 MB	647 kB/s	108 毫秒	HKG	2026-08-18 09:02:53
联通	104.17.208.24	5 MB	645 kB/s	190 毫秒	LAX	2026-08-18 09:11:03
联通	104.16.158.182	5 MB	645 kB/s	190 毫秒	LAX	2026-08-18 09:04:45
联通	104.27.30.246	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 09:00:36
联通	104.17.208.218	5 MB	647 kB/s	190 毫秒	LAX	2026-08-18 09:07:05
联通	104.19.47.122	5 MB	647 kB/s	192 毫秒	LAX	2026-08-18 09:04:45
电信	104.17.161.80	5 MB	647 kB/s	220 毫秒	LAX	2026-08-18 09:00:45
电信	104.18.46.112	5 MB	647 kB/s	103 毫秒	SIN	2026-08-18 09:09:38
电信	104.18.39.179	5 MB	647 kB/s	108 毫秒	SIN	2026-08-18 09:03:38
电信	104.24.199.22	5 MB	645 kB/s	223 毫秒	FRA	2026-08-18 09:09:37
电信	104.17.161.26	5 MB	647 kB/s	220 毫秒	LAX	2026-08-18 09:11:39
