线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.123	50 MB	6476 kB/s	166 毫秒	SEA	2025-11-29 03:31:05
移动	104.17.253.200	29 MB	3771 kB/s	171 毫秒	SEA	2025-11-29 03:40:57
移动	104.16.110.49	30 MB	3916 kB/s	176 毫秒	LHR	2025-11-29 03:32:23
移动	104.18.30.184	30 MB	3896 kB/s	174 毫秒	LHR	2025-11-29 03:32:23
移动	104.19.239.162	39 MB	5036 kB/s	175 毫秒	LHR	2025-11-29 03:32:23
联通	104.17.239.130	55 MB	7058 kB/s	157 毫秒	SJC	2025-11-29 03:31:05
联通	104.18.239.70	29 MB	3787 kB/s	156 毫秒	SJC	2025-11-29 03:41:09
联通	104.16.238.238	28 MB	3708 kB/s	133 毫秒	SJC	2025-11-29 03:29:17
联通	104.17.46.110	30 MB	3885 kB/s	159 毫秒	SJC	2025-11-29 03:31:05
联通	104.19.239.128	54 MB	6929 kB/s	159 毫秒	SJC	2025-11-29 03:41:09
电信	172.64.159.216	26 MB	3330 kB/s	70 毫秒	SIN	2025-11-29 03:26:45
电信	104.18.36.82	62 MB	7996 kB/s	70 毫秒	SIN	2025-11-29 03:26:45
电信	104.18.46.210	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-29 03:26:45
电信	104.18.39.241	25 MB	3212 kB/s	68 毫秒	SIN	2025-11-29 03:26:45
电信	172.64.153.89	24 MB	3173 kB/s	69 毫秒	SIN	2025-11-29 03:26:45
