线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.58	34 MB	4407 kB/s	174 毫秒	SEA	2025-11-23 12:11:04
移动	104.19.175.2	33 MB	4284 kB/s	176 毫秒	SEA	2025-11-23 12:02:53
移动	104.16.47.238	27 MB	3465 kB/s	198 毫秒	SEA	2025-11-23 12:09:24
移动	104.17.254.70	12 MB	1610 kB/s	174 毫秒	SEA	2025-11-23 12:11:04
移动	104.16.46.122	35 MB	4561 kB/s	182 毫秒	SEA	2025-11-23 12:11:04
联通	104.17.207.41	26 MB	3441 kB/s	137 毫秒	SJC	2025-11-23 12:00:37
联通	104.18.190.247	28 MB	3677 kB/s	132 毫秒	SJC	2025-11-23 12:08:41
联通	104.21.238.216	27 MB	3551 kB/s	138 毫秒	SJC	2025-11-23 12:00:37
联通	104.17.126.139	29 MB	3752 kB/s	156 毫秒	SJC	2025-11-23 12:11:05
联通	104.16.30.28	30 MB	3924 kB/s	157 毫秒	SJC	2025-11-23 12:11:05
电信	104.18.44.112	32 MB	4217 kB/s	73 毫秒	SIN	2025-11-23 12:01:44
电信	172.64.152.233	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-23 12:01:44
电信	104.18.41.114	36 MB	4679 kB/s	73 毫秒	SIN	2025-11-23 12:01:44
电信	172.64.144.200	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-23 12:01:44
电信	172.64.148.81	24 MB	3118 kB/s	74 毫秒	SIN	2025-11-23 12:01:44
