线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.87.17	5 MB	643 kB/s	209 毫秒	LHR	2026-08-19 09:26:00
移动	104.17.208.13	5 MB	647 kB/s	53 毫秒	HKG	2026-08-19 09:34:40
移动	104.17.212.102	5 MB	647 kB/s	50 毫秒	HKG	2026-08-19 09:26:00
移动	104.16.159.184	5 MB	647 kB/s	50 毫秒	HKG	2026-08-19 09:28:57
移动	104.17.211.162	5 MB	645 kB/s	56 毫秒	HKG	2026-08-19 09:31:49
联通	104.25.191.44	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 09:32:37
联通	104.17.119.163	5 MB	647 kB/s	192 毫秒	LAX	2026-08-19 09:26:00
联通	172.67.249.194	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 09:35:37
联通	104.19.98.35	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 09:29:35
联通	104.17.124.89	5 MB	647 kB/s	191 毫秒	LAX	2026-08-19 09:24:37
电信	104.20.11.196	5 MB	645 kB/s	147 毫秒	FRA	2026-08-19 09:28:38
电信	104.16.154.39	5 MB	647 kB/s	246 毫秒	LAX	2026-08-19 09:24:37
电信	104.24.52.24	5 MB	645 kB/s	147 毫秒	FRA	2026-08-19 09:36:41
电信	104.18.42.150	5 MB	647 kB/s	116 毫秒	SIN	2026-08-19 09:34:01
