线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.170	30 MB	3852 kB/s	198 毫秒	SEA	2025-10-25 18:35:17
移动	104.24.63.111	31 MB	4083 kB/s	189 毫秒	LAX	2025-10-25 18:34:37
移动	104.21.29.133	40 MB	5138 kB/s	173 毫秒	SEA	2025-10-25 18:30:56
移动	172.66.45.88	35 MB	4589 kB/s	151 毫秒	SEA	2025-10-25 18:39:04
移动	104.17.254.76	34 MB	4433 kB/s	163 毫秒	SEA	2025-10-25 18:39:04
联通	104.17.13.87	68 MB	8721 kB/s	138 毫秒	SJC	2025-10-25 18:28:29
联通	104.18.111.231	74 MB	9479 kB/s	156 毫秒	SJC	2025-10-25 18:38:07
联通	104.18.77.126	28 MB	3647 kB/s	153 毫秒	SJC	2025-10-25 18:37:52
联通	104.17.190.42	29 MB	3747 kB/s	156 毫秒	SJC	2025-10-25 18:28:00
联通	104.21.238.56	26 MB	3429 kB/s	133 毫秒	SJC	2025-10-25 18:37:31
