线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.239.93	16 MB	2151 kB/s	198 毫秒	SJC	2025-11-10 21:41:08
移动	104.18.253.87	26 MB	3381 kB/s	185 毫秒	SJC	2025-11-10 21:41:54
移动	172.66.207.218	18 MB	2314 kB/s	195 毫秒	SJC	2025-11-10 21:41:54
移动	104.24.63.244	20 MB	2599 kB/s	205 毫秒	SJC	2025-11-10 21:41:08
移动	172.67.94.151	13 MB	1710 kB/s	194 毫秒	LAX	2025-11-10 21:41:54
联通	104.18.191.167	27 MB	3541 kB/s	145 毫秒	SJC	2025-11-10 21:36:45
联通	104.17.127.8	29 MB	3737 kB/s	135 毫秒	SJC	2025-11-10 21:42:17
联通	104.19.159.22	29 MB	3717 kB/s	163 毫秒	SJC	2025-11-10 21:46:32
联通	104.17.207.178	27 MB	3472 kB/s	150 毫秒	SJC	2025-11-10 21:43:45
联通	104.16.239.204	40 MB	5166 kB/s	137 毫秒	SJC	2025-11-10 21:42:17
