线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.110.142	27 MB	3568 kB/s	136 毫秒	SJC	2026-01-22 18:42:18
联通	104.17.110.113	27 MB	3532 kB/s	147 毫秒	SJC	2026-01-22 18:51:10
联通	104.18.207.221	28 MB	3614 kB/s	144 毫秒	SJC	2026-01-22 18:42:18
联通	104.17.31.239	69 MB	8912 kB/s	135 毫秒	SJC	2026-01-22 18:51:10
联通	104.16.77.135	25 MB	3325 kB/s	141 毫秒	SJC	2026-01-22 18:51:10
电信	172.64.152.14	27 MB	3475 kB/s	114 毫秒	SIN	2026-01-22 18:51:49
电信	172.64.35.91	26 MB	3422 kB/s	113 毫秒	SIN	2026-01-22 18:51:49
电信	104.18.33.219	27 MB	3556 kB/s	113 毫秒	SIN	2026-01-22 18:51:49
电信	104.18.37.234	26 MB	3349 kB/s	113 毫秒	SIN	2026-01-22 18:51:49
电信	172.64.149.119	43 MB	5564 kB/s	114 毫秒	SIN	2026-01-22 18:51:49
