线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.144	37 MB	4854 kB/s	192 毫秒	SEA	2025-11-22 03:39:15
移动	172.67.173.171	52 MB	6684 kB/s	163 毫秒	SEA	2025-11-22 03:45:02
移动	104.21.29.17	48 MB	6188 kB/s	170 毫秒	SEA	2025-11-22 03:45:02
移动	104.18.78.236	30 MB	3931 kB/s	193 毫秒	SEA	2025-11-22 03:39:15
移动	104.16.61.166	28 MB	3683 kB/s	158 毫秒	SEA	2025-11-22 03:45:02
联通	104.16.191.199	29 MB	3802 kB/s	155 毫秒	SJC	2025-11-22 03:42:02
联通	104.19.157.236	28 MB	3669 kB/s	156 毫秒	SJC	2025-11-22 03:42:02
联通	104.17.61.249	62 MB	8055 kB/s	132 毫秒	SJC	2025-11-22 03:39:33
联通	104.17.141.44	29 MB	3737 kB/s	155 毫秒	SJC	2025-11-22 03:42:02
联通	104.17.207.119	47 MB	6081 kB/s	155 毫秒	SJC	2025-11-22 03:42:02
