线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.218	29 MB	3786 kB/s	169 毫秒	SEA	2025-11-14 03:35:20
移动	172.67.173.159	29 MB	3827 kB/s	193 毫秒	SEA	2025-11-14 03:32:22
移动	104.16.46.120	30 MB	3959 kB/s	186 毫秒	SEA	2025-11-14 03:32:22
移动	104.21.238.228	43 MB	5528 kB/s	178 毫秒	SEA	2025-11-14 03:43:20
移动	104.21.30.107	29 MB	3746 kB/s	175 毫秒	SEA	2025-11-14 03:35:20
联通	104.16.205.60	67 MB	8595 kB/s	133 毫秒	SJC	2025-11-14 03:28:37
联通	104.21.237.215	51 MB	6539 kB/s	164 毫秒	SJC	2025-11-14 03:43:12
联通	104.21.237.191	27 MB	3528 kB/s	168 毫秒	SJC	2025-11-14 03:34:01
联通	104.25.61.98	29 MB	3755 kB/s	167 毫秒	LAX	2025-11-14 03:39:47
联通	104.18.173.127	26 MB	3453 kB/s	139 毫秒	SJC	2025-11-14 03:28:37
