线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.105	31 MB	4060 kB/s	191 毫秒	SEA	2025-12-10 07:41:20
移动	104.18.78.171	29 MB	3807 kB/s	171 毫秒	SEA	2025-12-10 07:33:02
移动	104.16.46.47	40 MB	5153 kB/s	191 毫秒	SEA	2025-12-10 07:41:20
移动	104.18.78.243	27 MB	3515 kB/s	173 毫秒	SEA	2025-12-10 07:43:03
移动	104.17.254.148	28 MB	3650 kB/s	172 毫秒	SEA	2025-12-10 07:33:02
联通	104.16.143.120	26 MB	3421 kB/s	133 毫秒	SJC	2025-12-10 07:41:28
联通	104.16.14.8	28 MB	3628 kB/s	135 毫秒	SJC	2025-12-10 07:41:28
联通	104.18.159.113	76 MB	9838 kB/s	139 毫秒	SJC	2025-12-10 07:41:28
联通	104.19.157.206	27 MB	3570 kB/s	136 毫秒	SJC	2025-12-10 07:41:28
联通	104.18.255.198	57 MB	7317 kB/s	132 毫秒	SJC	2025-12-10 07:33:27
