线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.73	14 MB	1837 kB/s	179 毫秒	SEA	2025-12-25 19:32:57
移动	104.25.143.7	19 MB	2534 kB/s	189 毫秒	LAX	2025-12-25 19:32:57
移动	104.19.175.136	20 MB	2628 kB/s	194 毫秒	SEA	2025-12-25 19:31:34
移动	104.18.141.94	23 MB	3018 kB/s	181 毫秒	SJC	2025-12-25 19:32:57
移动	104.17.45.230	13 MB	1720 kB/s	192 毫秒	SJC	2025-12-25 19:31:34
联通	104.17.29.204	55 MB	7055 kB/s	134 毫秒	SJC	2025-12-25 19:24:19
联通	104.17.93.62	32 MB	4205 kB/s	133 毫秒	SJC	2025-12-25 19:24:19
联通	172.64.79.60	27 MB	3554 kB/s	134 毫秒	SJC	2025-12-25 19:33:10
联通	104.16.125.196	27 MB	3543 kB/s	138 毫秒	SJC	2025-12-25 19:33:10
联通	104.17.254.189	26 MB	3409 kB/s	135 毫秒	SJC	2025-12-25 19:33:10
