线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.152	34 MB	4424 kB/s	175 毫秒	SEA	2025-10-19 04:37:52
移动	104.18.158.226	25 MB	3283 kB/s	60 毫秒	SJC	2025-10-19 04:45:53
移动	104.21.238.86	26 MB	3451 kB/s	175 毫秒	SEA	2025-10-19 04:45:53
移动	172.67.158.231	29 MB	3717 kB/s	167 毫秒	SEA	2025-10-19 04:44:06
移动	104.18.15.62	33 MB	4308 kB/s	171 毫秒	SEA	2025-10-19 04:37:52
联通	104.17.189.47	27 MB	3491 kB/s	149 毫秒	SJC	2025-10-19 04:46:43
联通	104.21.238.222	47 MB	6029 kB/s	135 毫秒	SJC	2025-10-19 04:46:53
联通	104.21.238.195	27 MB	3549 kB/s	152 毫秒	SJC	2025-10-19 04:39:44
联通	104.16.109.233	29 MB	3731 kB/s	134 毫秒	SJC	2025-10-19 04:38:51
联通	104.21.239.19	27 MB	3483 kB/s	135 毫秒	SJC	2025-10-19 04:46:53
