线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.54.16	5 MB	645 kB/s	82 毫秒	HKG	2026-02-10 13:24:45
移动	104.16.2.165	5 MB	648 kB/s	204 毫秒	SEA	2026-02-10 13:25:05
移动	104.16.43.115	5 MB	647 kB/s	204 毫秒	SEA	2026-02-10 13:21:05
移动	104.16.52.28	5 MB	647 kB/s	198 毫秒	SEA	2026-02-10 13:29:06
移动	104.19.35.139	5 MB	647 kB/s	64 毫秒	HKG	2026-02-10 13:30:39
联通	104.17.197.206	5 MB	647 kB/s	132 毫秒	SJC	2026-02-10 13:33:08
联通	104.19.63.100	5 MB	645 kB/s	214 毫秒	LAX	2026-02-10 13:30:44
联通	104.17.63.180	5 MB	647 kB/s	135 毫秒	SJC	2026-02-10 13:31:07
联通	104.19.168.108	5 MB	647 kB/s	130 毫秒	SJC	2026-02-10 13:21:05
联通	104.16.228.228	5 MB	647 kB/s	134 毫秒	SJC	2026-02-10 13:27:09
电信	162.159.20.53	5 MB	647 kB/s	95 毫秒	SIN	2026-02-10 13:22:38
电信	162.159.1.217	5 MB	647 kB/s	94 毫秒	SIN	2026-02-10 13:33:34
电信	162.159.13.238	5 MB	647 kB/s	97 毫秒	SIN	2026-02-10 13:25:38
电信	162.159.13.200	5 MB	647 kB/s	135 毫秒	SIN	2026-02-10 13:30:50
电信	108.162.196.182	5 MB	647 kB/s	66 毫秒	SIN	2026-02-10 13:29:39
