线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.61.123	27 MB	3462 kB/s	152 毫秒	SJC	2026-01-23 23:51:15
联通	104.17.78.71	28 MB	3705 kB/s	154 毫秒	SJC	2026-01-23 23:51:15
联通	104.17.141.148	73 MB	9369 kB/s	152 毫秒	SJC	2026-01-23 23:42:17
联通	104.18.158.57	71 MB	9135 kB/s	158 毫秒	SJC	2026-01-23 23:42:17
联通	104.18.255.148	27 MB	3577 kB/s	154 毫秒	SJC	2026-01-23 23:51:15
电信	172.64.145.245	13 MB	1754 kB/s	113 毫秒	SIN	2026-01-23 23:51:49
电信	104.18.41.15	25 MB	3231 kB/s	114 毫秒	SIN	2026-01-23 23:51:49
电信	172.64.35.96	14 MB	1808 kB/s	113 毫秒	SIN	2026-01-23 23:51:49
电信	104.18.33.221	7 MB	950 kB/s	113 毫秒	SIN	2026-01-23 23:51:49
电信	172.64.154.214	14 MB	1872 kB/s	113 毫秒	SIN	2026-01-23 23:51:49
