线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.30.138	30 MB	3899 kB/s	182 毫秒	LHR	2025-10-18 06:20:03
移动	104.16.111.204	43 MB	5562 kB/s	180 毫秒	LHR	2025-10-18 06:20:03
移动	104.20.15.110	22 MB	2816 kB/s	200 毫秒	LAX	2025-10-18 06:22:41
移动	104.16.109.219	29 MB	3837 kB/s	180 毫秒	LHR	2025-10-18 06:30:02
移动	172.64.68.190	28 MB	3674 kB/s	202 毫秒	LAX	2025-10-18 06:22:41
联通	104.17.94.156	71 MB	9183 kB/s	133 毫秒	SJC	2025-10-18 06:31:49
联通	104.16.47.226	29 MB	3743 kB/s	131 毫秒	SJC	2025-10-18 06:31:49
联通	104.16.143.124	45 MB	5816 kB/s	133 毫秒	SJC	2025-10-18 06:23:41
联通	104.21.238.91	28 MB	3617 kB/s	136 毫秒	SJC	2025-10-18 06:23:41
联通	104.19.157.170	50 MB	6409 kB/s	156 毫秒	SJC	2025-10-18 06:20:02
