线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.29	49 MB	6344 kB/s	160 毫秒	SEA	2025-10-30 17:35:07
移动	104.21.238.198	29 MB	3722 kB/s	165 毫秒	SEA	2025-10-30 17:25:09
移动	172.66.47.102	28 MB	3710 kB/s	168 毫秒	SEA	2025-10-30 17:25:09
移动	104.18.157.137	26 MB	3336 kB/s	107 毫秒	SJC	2025-10-30 17:27:34
移动	172.67.158.205	35 MB	4589 kB/s	158 毫秒	SEA	2025-10-30 17:25:09
联通	104.27.126.164	37 MB	4821 kB/s	175 毫秒	LAX	2025-10-30 17:29:13
联通	104.17.15.36	51 MB	6563 kB/s	172 毫秒	SJC	2025-10-30 17:27:29
联通	104.19.223.91	30 MB	3945 kB/s	148 毫秒	SJC	2025-10-30 17:37:21
联通	104.17.111.16	43 MB	5604 kB/s	155 毫秒	SJC	2025-10-30 17:38:02
联通	104.18.43.65	29 MB	3776 kB/s	165 毫秒	LAX	2025-10-30 17:29:45
