线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.170	35 MB	4499 kB/s	178 毫秒	SEA	2025-12-07 11:48:18
移动	104.17.238.214	31 MB	4015 kB/s	194 毫秒	SEA	2025-12-07 11:52:19
移动	104.16.47.171	27 MB	3560 kB/s	157 毫秒	SEA	2025-12-07 11:48:18
移动	104.16.45.28	34 MB	4447 kB/s	167 毫秒	SEA	2025-12-07 11:48:18
移动	172.66.47.54	10 MB	1403 kB/s	161 毫秒	SEA	2025-12-07 11:57:04
联通	104.17.143.126	27 MB	3572 kB/s	133 毫秒	SJC	2025-12-07 11:48:11
联通	104.19.238.25	43 MB	5504 kB/s	134 毫秒	SJC	2025-12-07 11:57:12
联通	104.18.190.234	43 MB	5538 kB/s	135 毫秒	SJC	2025-12-07 11:48:11
联通	104.18.222.194	27 MB	3486 kB/s	136 毫秒	SJC	2025-12-07 11:57:12
联通	104.16.191.163	18 MB	2357 kB/s	239 毫秒	SJC	2025-12-07 11:55:23
电信	104.18.45.29	26 MB	3373 kB/s	114 毫秒	SIN	2025-12-07 11:52:01
电信	172.64.40.37	27 MB	3511 kB/s	114 毫秒	SIN	2025-12-07 11:52:01
电信	104.18.36.10	27 MB	3476 kB/s	113 毫秒	SIN	2025-12-07 11:52:01
电信	172.64.149.230	34 MB	4395 kB/s	113 毫秒	SIN	2025-12-07 11:52:01
电信	172.64.145.9	25 MB	3312 kB/s	114 毫秒	SIN	2025-12-07 11:52:01
