线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.65	38 MB	4926 kB/s	192 毫秒	SEA	2025-11-14 17:22:23
移动	104.18.14.236	31 MB	4048 kB/s	186 毫秒	SEA	2025-11-14 17:11:22
移动	104.18.78.11	42 MB	5379 kB/s	196 毫秒	SEA	2025-11-14 17:11:22
移动	104.18.15.91	30 MB	3967 kB/s	191 毫秒	SEA	2025-11-14 17:11:22
移动	104.18.13.1	31 MB	4028 kB/s	198 毫秒	SEA	2025-11-14 17:22:23
联通	104.18.189.121	28 MB	3599 kB/s	148 毫秒	SJC	2025-11-14 17:18:45
联通	104.18.77.202	29 MB	3744 kB/s	156 毫秒	SJC	2025-11-14 17:14:58
联通	104.17.253.113	28 MB	3607 kB/s	147 毫秒	SJC	2025-11-14 17:18:45
联通	104.17.14.2	27 MB	3565 kB/s	133 毫秒	SJC	2025-11-14 17:12:43
联通	104.16.127.2	27 MB	3494 kB/s	147 毫秒	SJC	2025-11-14 17:11:46
