线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.255.113	30 MB	3939 kB/s	176 毫秒	LHR	2025-10-22 11:53:09
移动	104.18.37.111	29 MB	3741 kB/s	172 毫秒	SEA	2025-10-22 11:57:00
移动	104.19.174.125	28 MB	3605 kB/s	172 毫秒	SEA	2025-10-22 11:57:00
移动	172.67.78.38	29 MB	3821 kB/s	172 毫秒	SEA	2025-10-22 11:57:00
移动	104.24.29.73	36 MB	4732 kB/s	192 毫秒	LAX	2025-10-22 11:48:51
联通	104.17.63.22	28 MB	3654 kB/s	149 毫秒	SJC	2025-10-22 11:49:44
联通	104.17.126.234	74 MB	9503 kB/s	133 毫秒	SJC	2025-10-22 11:58:18
联通	104.17.29.89	30 MB	3909 kB/s	155 毫秒	SJC	2025-10-22 11:56:47
联通	104.17.30.71	27 MB	3563 kB/s	155 毫秒	SJC	2025-10-22 11:54:00
联通	104.19.223.252	49 MB	6309 kB/s	155 毫秒	SJC	2025-10-22 11:44:04
